CITIES,Levy Code,Levy Rate,Senior Rate
,4340,13.464,7.70762
,4342,13.23655,7.48017
,4350,13.464,7.70762
,4355,13.00711,7.25073
,4370,13.464,7.70762
,4390,13.55231,7.56271
,4398,13.75052,7.79016
Kent - 415 (cont),5140,12.8362,7.56153
,5143,13.33738,8.06271
,5144,13.33738,8.06271
,5145,12.60875,7.33408
,5146,12.60875,7.33408
,5148,13.39288,8.06271
,5150,13.56868,8.06271
,5160,13.04136,7.56271
,5162,13.26881,7.79016
,5165,13.39288,8.06271
,5166,12.93599,7.60582
,5175,12.60875,7.33408
,5181,12.8362,7.56153
Fife - 888,5226,13.24438,7.76538
,5229,13.24438,7.76538
Skykomish - 404,6075,9.01547,6.10582
,6076,10.6583,7.45791
Riverview - 407,6370,10.94956,6.10582
,6371,11.27545,6.32874
,6373,11.35107,6.50733
,6385,13.08508,7.77742
,6386,13.16836,7.8607
,6390,12.4201,7.47339
,6395,12.09421,7.25047
,6405,12.33461,7.32874
,6407,12.41023,7.50733
,6408,12.49351,7.59061
,6415,12.13272,7.18601
,6420,12.91696,7.59527
,6428,12.13272,7.18601
,6430,11.27545,6.32874
,6431,11.35107,6.50733
,6435,12.33461,7.32874
,6436,12.41023,7.50733
,6440,12.91696,7.59527
,6443,12.91696,7.59527
,6445,12.4201,7.47339
,6450,12.09421,7.25047
Tahoma - 409,6510,13.66921,7.10582
,6514,13.66921,7.10582
,6530,13.9844,7.48017
,6531,14.21185,7.70762
,6535,14.16555,7.60582
,6540,14.62244,8.06271
,6545,14.14283,7.50733
Snoqualmie - 410,6589,12.4404,6.59061
,6590,12.35712,6.50733
,6591,13.02617,7.02432
,6620,13.41628,7.50733
,6621,13.49956,7.59061
,6625,13.56811,7.55619
,6626,14.17441,7.8607
Issaquah - 411 (cont.),6986,12.13195,7.10582
,6990,13.20831,7.77742
,6991,12.62829,7.60582
,6993,12.13195,7.10582
,6994,13.29159,7.8607
,6996,12.13195,7.10582
,6997,12.13195,7.10582
,6998,11.07279,6.10582
,6999,12.53346,7.50733
Shoreline - 412,7041,12.26414,7.24614
Lake Washington - 414,7250,11.92171,7.70084
,7260,11.69426,7.47339
,7263,11.92171,7.70084
,7265,11.69426,7.47339
,7276,11.92171,7.70084
,7278,11.69426,7.47339
,7340,10.77706,6.55619
,7370,11.83622,7.55619
,7380,11.69426,7.47339
,7390,11.92171,7.70084
,7405,11.92171,7.70084
,7415,11.69426,7.47339
,7420,11.40688,7.18601
,7425,11.63433,7.41346
Northshore - 417,7505,12.56333,7.70084
Black Diamond,880,12.5835,6.07927
,882,12.5835,6.07927
,883,12.5835,6.07927
,890,11.35394,6.07927
,891,11.81083,6.53616
,905,11.4348,6.07927
,915,11.4348,6.07927
,920,13.46629,6.07927
Burien,927,13.7033,6.95436
,930,13.7033,6.95436
,932,13.7033,6.95436
,933,13.7033,6.95436
,937,13.7033,6.95436
,940,13.7033,6.95436
,941,13.7033,6.95436
,942,13.7033,6.95436
,955,13.7033,6.95436
,957,13.7033,6.95436
,958,13.45303,6.98386
,960,13.45303,6.98386
,961,13.45303,6.98386
,962,13.24473,6.98386
Carnation,971,11.46623,6.56333
Mercer Island,1031,8.67086,5.28238
Clyde Hill,1052,8.89058,4.899
,1053,8.56469,4.67608
Covington,1056,12.4455,5.94127
,1058,11.27144,5.94127
,1059,11.67283,6.39816
,1060,11.67283,6.39816
,1062,11.67283,6.39816
,1063,11.67283,6.39816
,1064,11.67283,6.39816
,1067,11.6783,6.39816
,1068,11.68283,6.39816
Des Moines,1072,14.52382,7.35951
,1074,14.52382,7.35951
,1076,14.52382,7.35951
,1078,14.52382,7.35951
,1080,14.52382,7.35951
,1090,14.13058,7.35951
,1107,14.13058,7.35951
,1126,14.13058,7.35951
,1139,14.13058,7.35951
,1141,14.13058,7.35951
Duvall,1155,12.36021,7.03852
Enumclaw,1175,12.24759,6.3715
,1181,12.29268,6.93715
Kirkland,1701,9.91181,5.65915
,1702,9.88002,5.65915
,1703,9.88002,5.65915
,1704,9.88002,5.65915
,1705,9.88002,5.65915
,1706,9.88002,5.65915
,1707,9.88002,5.65915
,1708,9.96874,5.74787
,1709,10.52164,5.65915
,1710,10.52164,5.65915
,1711,10.52164,5.65915
,1713,9.96874,5.74787
,1714,9.96874,5.74787
,1715,9.96874,5.74787
,1716,9.96874,5.74787
,1717,10.61036,5.74874
,1728,9.91181,5.65915
,1743,9.91181,5.65915
,1746,9.91181,5.65915
,1755,9.68252,5.65915
,1760,9.68252,5.65915
,1765,9.58592,5.43623
,1806,9.91181,5.65915
Maple Valley,1810,13.1469,6.58717
,1811,13.1469,6.58717
,1812,13.1469,6.58717
,1813,13.1469,6.58717
,1814,13.60379,7.04406
,1815,13.0914,6.58717
,1817,13.1469,6.58717
,1818,13.1469,6.58717
,1821,13.1469,6.58717
,1826,12.37423,7.04406
,1827,12.37423,7.00406
Medina,1836,8.86668,4.97807
Milton,1848,14.47772,7.6604
,1860,12.79241,7.6604
Newcastle,1864,11.65329,5.89691
,1865,12.11018,6.3538
,1867,10.24241,6.3538
,1869,10.79177,5.89691
,1870,10.63643,5.66946
,1872,10.79177,5.89691
,1873,11.24866,6.3538
Normandy Park,1876,14.41617,7.66723
,1883,14.41617,7.66723
,1884,14.41617,7.66723
,1896,14.41617,7.66723
,1898,14.41617,7.66723
Sammamish,2174,10.95728,6.00326
,2175,10.89812,6.00326
,2177,10.67067,5.77581
,2180,12.17894,6.22618
,2181,12.17894,6.22618
,2182,10.2196,5.99873
,2183,10.2196,5.99873
,2187,10.2196,5.99873
,2195,10.2196,5.99873
,2196,11.92392,6.00326
,2197,12.32543,6.40477
,2198,12.40871,6.48805
,2199,10.50621,6.22618
,2200,11.02939,6.00326
,2202,10.89812,6.00326
,2204,10.44705,6.22618
,2208,10.44705,6.22618
,2209,10.44705,6.22618
SeaTac,2210,13.50115,7.03198
,2211,13.50115,7.03198
,2212,13.50115,7.03198
,2214,13.50115,7.03198
,2215,13.50115,7.03198
,2216,13.50115,7.03198
,2218,13.50115,7.03198
,2219,13.50115,7.03198
,2222,13.50115,7.03198
,2225,13.95804,7.48887
,2226,13.50115,7.03198
,2228,13.50115,7.03198
,2230,13.95804,7.48887
,2231,13.50115,7.03198
,2232,13.95804,7.48887
,2240,13.24525,7.48887
,2243,13.74974,7.48887
,2245,13.29285,7.03198
,2246,13.74974,7.48887
,2251,12.76354,7.48887
,2252,12.76354,7.48887
Shoreline,2258,11.64696,6.45964
,2259,11.64696,6.45964
,2260,11.64696,6.45964
,2261,11.64696,6.45964
,2262,11.64696,6.45964
,2263,11.64696,6.45964
,2266,11.64696,6.45964
Skykomish,2270,10.18596,6.98557
Renton - 403 (cont.),4399,13.23655,7.48017
,4405,13.464,7.70762
Auburn - 408,4730,14.99284,7.60582
,4731,13.49284,6.10582
,4735,14.99284,7.60582
,4736,15.22029,7.83327
,4745,15.4543,7.76538
,4750,15.22414,7.60582
,4751,15.45159,7.83327
,4795,15.22414,7.60582
,4797,15.4543,7.76538
,4800,14.94855,7.56153
Tahoma - 409,4845,12.61005,6.10582
,4846,13.01156,6.50733
,4848,12.61005,6.10582
,4850,14.11005,7.60582
,4851,14.11005,7.60582
,4852,13.9844,7.48017
,4855,13.38142,6.87719
,4858,14.11005,7.60582
,4860,14.16555,7.60582
,4862,13.38142,6.87719
,4863,14.16555,7.60582
,4864,14.16555,7.60582
,4865,14.62244,8.06271
,4867,13.38142,6.87719
,4868,13.83831,7.33408
,4870,13.66965,7.03986
,4875,13.66965,7.03986
,4878,13.9844,7.48017
,4880,14.16555,7.60582
,4881,14.16555,7.60582
,4890,12.68216,6.10582
,4891,14.23766,7.60582
,4892,13.08364,6.50733
Kent - 415,5010,11.83738,6.56271
,5025,12.06483,6.79016
,5040,12.60875,7.33408
,5041,12.60875,7.33408
,5042,12.8362,7.56153
,5043,12.60875,7.33408
,5050,13.26881,7.79016
,5055,13.04136,7.56271
,5060,13.39288,8.06271
,5062,13.39288,8.06271
,5065,13.56868,8.06271
,5090,12.60875,7.33408
,5095,12.8362,7.56153
,5100,13.04136,7.56271
,5103,13.26881,7.79016
,5115,12.06483,6.79016
,5135,12.8362,7.56153
Snoqualmie - 410 (cont.),6630,14.09113,7.77742
,6631,14.17441,7.8607
,6634,14.17441,7.8607
,6636,14.24296,7.82628
,6640,13.10026,7.2047
,6641,13.42615,7.47339
,6643,13.6536,7.70084
,6644,13.6536,7.70084
,6645,13.42615,7.47339
,6647,13.50177,7.65198
,6665,13.41628,7.50733
,6669,13.37018,7.52039
,6673,13.44229,7.52039
,6674,13.49867,7.52039
,6675,14.16772,8.03738
,6676,13.57078,7.52039
,6682,13.53269,7.45936
,6683,13.53269,7.45936
,6688,12.35712,6.50733
,6689,13.57167,7.59061
,6690,12.42923,6.50733
,6691,13.48839,7.50733
,6694,14.24652,7.8607
,6698,14.24652,7.8607
Issaquah - 411,6757,11.07279,6.10582
,6758,12.05984,7.10582
,6760,12.28729,7.33327
,6761,12.46135,7.50733
,6808,12.60248,7.70762
,6825,12.05984,7.10582
,6845,11.68502,6.79016
,6850,12.05984,7.10582
,6855,12.05984,7.10582
,6856,12.28729,7.33327
,6860,12.14559,7.25073
,6861,11.91814,7.02328
,6863,12.60248,7.70762
,6865,12.37503,7.48017
,6866,12.14559,7.25073
,6867,11.91814,7.02328
,6870,12.37503,7.48017
,6872,12.60248,7.70762
,6878,12.55618,7.60582
,6880,13.01307,8.06271
,6966,12.96214,7.60336
,6976,11.30024,6.33327
,6977,12.46135,7.50733
,6978,12.3594,7.33327
,6979,12.61674,7.59061
,6980,11.07279,6.10582
,6981,12.13195,7.10582
,6982,12.53346,7.50733
