CITIES,Levy Code,Levy Rate,Senior Rate
Seattle,0010,9.65803,7.0958
,0014,9.65803,7.0958
,0016,9.65803,7.0958
,0025,9.65803,7.0958
,0030,11.95917,7.0958
,0032,11.95917,7.0958
Algona,0045,13.04362,7.36564
,0050,13.66441,7.36564
,0051,13.67931,7.36564
Auburn,0105,13.29557,7.61759
,0110,13.28067,7.61759
,0112,13.8531,8.17512
,0114,13.29557,7.61759
,0115,13.28067,7.61759
,0116,13.8531,8.17512
,0117,13.29557,7.61759
,0118,13.8531,8.17512
,0120,13.91636,7.61759
,0134,13.93126,7.61759
,0135,13.93126,7.61759
,0136,13.93126,7.61759
,0137,13.93126,7.61759
,0138,14.47389,8.17512
,0142,13.93126,7.61759
,0143,14.47389,8.17512
,0144,13.93126,7.61759
,0145,13.91636,7.61759
,0146,13.93126,7.61759
,0150,14.48879,8.17512
,0185,13.88009,8.17512
,0199,13.32256,7.61759
,0201,13.86519,8.17512
,0202,13.88009,8.17512
,0203,13.86519,8.17512
,0211,13.88009,8.17512
,0216,13.88009,8.17512
Beaux Arts,0251,9.11754,6.26198
,0252,9.13244,6.26198
Bellevue,0310,9.1777,6.12484
,0315,9.1628,6.12484
,0330,8.69551,5.82505
,0331,8.69551,5.82505
,0344,8.69551,5.82505
,0381,9.25304,6.38258
,0385,10.90768,5.82505
,0386,10.81804,5.82505
,0388,11.37557,6.38258
,0390,10.81804,5.82505
Covington (cont.),1066,13.13059,7.60539
,1067,13.13059,7.60539
,1068,13.13059,7.60539
Des Moines,1072,13.53017,7.87308
,1074,13.53017,7.87308
,1076,13.53017,7.87308
,1078,13.53017,7.87308
,1080,13.53017,7.87308
,1085,12.79857,7.87308
,1090,12.81347,7.87308
,1105,12.79857,7.87308
,1107,12.81347,7.87308
,1109,12.79857,7.87308
,1125,12.79857,7.87308
,1126,12.81347,7.87308
,1139,12.81347,7.87308
,1141,12.81347,7.87308
Duvall,1150,12.69098,8.0828
,1155,12.70588,8.0828
Enumclaw,1175,11.4921,6.29457
,1180,11.50701,6.29457
,1181,11.55831,6.29457
Federal Way,1190,12.76879,7.27058
,1193,12.76879,7.27058
,1195,12.76879,7.27058
,1198,12.76879,7.27058
,1202,12.76879,7.27058
,1204,12.76879,7.27058
,1205,12.76879,7.27058
,1209,12.76879,7.27058
Lake Forest Park,1238,12.73026,7.00269
,1239,12.74516,7.00269
,1243,12.93459,7.00269
,1244,12.73026,7.00269
,1245,12.74516,7.00269
,1255,12.73026,7.00269
,1256,12.74516,7.00269
,1294,12.74516,7.00269
,1295,12.73026,7.00269
,1296,13.22735,7.30248
,1315,12.73026,7.00269
,1318,12.74516,7.00269
,1335,12.47221,7.30248
Hunts Point,1343,7.37469,4.57044
Issaquah,1400,11.13104,5.81847
,1405,11.14594,5.81847
,1425,11.14594,5.81847
,1430,11.14594,5.81847
,1431,11.14594,5.81847
Maple Valley (cont.),1817,13.01361,7.36324
,1818,13.01361,7.36324
,1821,13.01361,7.36324
,1826,13.6791,7.92077
,1827,13.6791,7.92077
Medina,1836,8.59677,5.74121
Milton,1848,13.31501,7.88301
,1850,13.32992,7.88301
,1855,11.68991,7.88301
,1860,11.675,7.88301
Newcastle,1864,11.01394,6.80665
,1865,11.57147,7.36418
,1867,10.23464,7.36418
,1869,11.79964,6.80665
,1870,11.88928,6.80665
,1872,11.79964,6.80665
,1873,12.35717,7.36418
Normandy Park,1876,13.02555,7.85661
,1882,13.02555,7.85661
,1883,13.04045,7.85661
,1884,13.02555,7.85661
,1896,13.02555,7.85661
,1898,13.02555,7.85661
North Bend,1925,11.45741,7.19572
Pacific,1950,11.14744,7.12437
,1952,11.14744,7.12437
,1960,13.42314,7.12437
Redmond,2010,9.78653,6.67869
,2015,9.30434,6.3789
,2016,9.31924,6.3789
,2020,10.03878,6.67869
,2025,10.05368,6.67869
,2026,10.0067,6.67869
,2053,9.57149,6.3789
,2057,9.55659,6.3789
,2085,10.0067,6.67869
Renton,2100,12.21369,8.07261
,2104,12.2286,8.07261
,2105,12.2799,8.07261
,2106,12.50699,8.07261
,2107,12.49883,8.07261
,2124,12.21369,8.07261
,2126,12.49883,8.07261
,2128,12.49883,8.07261
,2130,12.2286,8.07261
,2132,12.21369,8.07261
,2133,12.50807,7.51508
,2142,12.2799,8.07261
,2143,12.2799,8.07261
SeaTac (cont.),2225,12.82364,8.04213
,2226,12.26611,7.4846
,2228,12.26611,7.4846
,2230,12.82364,8.04213
,2231,12.26611,7.4846
,2232,12.82364,8.04213
,2240,12.24942,8.04213
,2243,13.21421,8.04213
,2245,12.65668,7.4846
,2246,13.21421,8.04213
,2251,13.56733,8.04213
,2252,13.56733,8.04213
Shoreline,2258,13.61998,7.66301
,2259,13.61998,7.66301
,2260,13.61998,7.66301
,2261,13.61998,7.66301
,2262,13.61998,7.66301
,2263,13.61998,7.66301
,2265,13.61998,7.66301
,2266,13.61998,7.66301
Skykomish,2270,9.56935,7.64777
Snoqualmie,2275,11.85512,7.708
,2277,11.87002,7.708
,2278,11.99745,7.708
,2279,11.87002,7.708
