CITIES,Levy Code,Levy Rate,Senior Rate
Seattle,0010,10.16568,7.54654
,0014,10.16568,7.54654
,0016,10.16568,7.54654
,0025,10.16568,7.54654
,0030,12.91179,7.54654
,0032,12.91179,7.54654
Algona,0045,13.83425,7.73623
,0050,14.20674,7.73623
,0051,14.20674,7.73623
Auburn,0105,14.09025,7.99223
,0110,14.09025,7.99223
,0112,14.59025,8.49223
,0114,14.09025,7.99223
,0115,14.09025,7.99223
,0117,14.09025,7.99223
,0118,14.59025,8.49223
,0120,14.46274,7.99223
,0134,14.46274,7.99223
,0135,14.46274,7.99223
,0136,14.46274,7.99223
,0137,14.46274,7.99223
,0138,14.96274,8.49223
,0142,14.46274,7.99223
,0143,14.96274,8.49223
,0144,14.46274,7.99223
,0145,14.46274,7.99223
,0146,14.46274,7.99223
,0150,14.96274,8.49223
,0185,14.42255,8.49223
,0201,14.42255,8.49223
,0202,14.42255,8.49223
,0203,14.42255,8.49223
,0211,14.42255,8.49223
,0216,14.42255,8.49223
Beaux Arts Village,0251,9.65845,6.51932
,0252,9.65845,6.51932
Bellevue,0310,9.74806,6.41999
,0315,9.74806,6.41999
,0330,9.25314,6.11401
,0381,9.75314,6.61401
,0388,11.75754,6.61401
,0390,11.25754,6.11401
,0391,11.35447,6.11401
,0395,9.78645,6.11401
,0816,11.39453,6.61401
Bothell,0850,10.70038,6.70651
,0851,11.93844,6.70651
,0859,11.93844,6.70651
,0860,11.93844,6.70651
,0870,11.93844,6.70651
Des Moines (cont.),1109,13.70669,8.23918
,1125,13.70669,8.23918
,1126,13.70669,8.23918
,1139,13.70669,8.23918
,1141,13.70669,8.23918
Duvall,1150,13.21779,8.32294
,1155,13.21779,8.32294
Enumclaw,1175,12.17692,6.7985
,1180,12.17692,6.7985
,1181,12.24684,6.7985
Federal Way,1190,13.62687,7.7181
,1193,13.62687,7.7181
,1195,13.62687,7.7181
,1198,13.62687,7.7181
,1202,13.62687,7.7181
,1204,13.62687,7.7181
,1205,13.62687,7.7181
,1209,13.62687,7.7181
Lake Forest Park,1238,13.4722,7.44039
,1239,13.4722,7.44039
,1243,13.66732,7.44039
,1244,13.4722,7.44039
,1245,13.4722,7.44039
,1255,13.4722,7.44039
,1256,13.4722,7.44039
,1294,13.4722,7.44039
,1295,13.4722,7.44039
,1296,13.96712,7.74637
,1315,13.4722,7.44039
,1318,13.4722,7.44039
,1335,13.09614,7.74637
Hunts Point,1343,7.87697,4.80776
Issaquah,1400,11.6005,6.11061
,1405,11.6005,6.11061
,1436,11.6005,6.11061
,1437,11.50357,6.11061
Kenmore,1441,11.93169,7.81998
,1442,13.16975,7.81998
Kent,1451,13.39387,7.4851
,1452,13.39387,7.4851
,1453,13.39387,7.4851
,1455,13.89387,7.9851
,1457,13.39387,7.4851
,1458,13.39387,7.4851
,1461,13.39387,7.4851
,1463,13.39387,7.4851
,1464,13.39387,7.4851
,1467,12.77326,7.4851
,1468,12.77326,7.4851
,1470,12.77326,7.4851
,1511,13.20711,7.4851
Medina,1836,9.12641,5.98728
Milton,1848,13.82375,7.9849
,1850,13.82375,7.9849
,1855,12.19169,7.9849
,1860,12.19169,7.9849
Newcastle,1864,12.00193,7.22141
,1865,12.50193,7.72141
,1867,10.86054,7.72141
,1869,12.36494,7.22141
,1870,12.46187,7.22141
,1872,12.36494,7.22141
,1873,12.86494,7.72141
Normandy Park,1876,13.93024,8.20594
,1882,13.93024,8.20594
,1883,13.93024,8.20594
,1884,13.93024,8.20594
,1896,13.93024,8.20594
,1898,13.93024,8.20594
North Bend,1925,12.0789,7.42824
Pacific,1950,11.99415,7.52819
,1952,11.99415,7.52819
,1960,13.9987,7.52819
Redmond,2010,10.38146,6.98367
,2015,9.88654,6.67769
,2016,9.88654,6.67769
,2019,10.86787,6.98367
,2020,10.91477,6.98367
,2025,10.91477,6.98367
,2053,10.41985,6.67769
,2057,10.41985,6.67769
,2085,10.86787,6.98367
Renton,2100,13.22756,8.51696
,2104,13.22756,8.51696
,2105,13.29748,8.51696
,2106,13.5481,8.51696
,2107,13.54189,8.51696
,2108,12.72756,8.01696
,2124,13.22756,8.51696
,2128,13.54189,8.51696
,2130,13.22756,8.51696
,2132,13.22756,8.51696
,2133,13.16049,8.01696
,2142,13.29748,8.51696
,2143,13.29748,8.51696
,2145,13.22756,8.51696
,2146,13.22756,8.51696
,2147,13.22756,8.51696
,2151,13.22756,8.51696
,2152,13.22756,8.51696
,2153,13.29748,8.51696
,2155,13.22756,8.51696
,2156,13.54189,8.51696
Skykomish,2270,9.9683,8.00954
Snoqualmie,2275,12.4986,8.16271
,2277,12.4986,8.16271
,2278,12.62557,8.16271
,2282,13.23594,8.64803
Tukwila,2310,13.6592,8.37104
,2320,13.6592,8.37104
,2325,13.1592,7.87104
,2326,13.1592,7.87104
,2327,13.6592,8.37104
,2330,12.65156,7.87104
,2340,13.15156,8.37104
,2360,13.15156,8.37104
,2361,13.15156,8.37104
,2380,13.45884,7.87104
,2390,13.95884,8.37104
,2400,13.45884,7.87104
,2401,13.45884,7.87104
,2403,13.45884,7.87104
,2405,13.95884,8.37104
,2406,13.45884,7.87104
,2407,13.45884,7.87104
,2408,13.45884,7.87104
,2413,13.45884,7.87104
,2417,13.45884,7.87104
,2421,13.95884,8.37104
,2422,13.45884,7.87104
,2423,13.45884,7.87104
,2426,13.15156,8.37104
,2430,10.41309,7.87104
,2440,13.1592,7.87104
,2442,13.1592,7.87104
,2443,14.11211,8.37104
,2446,14.11211,8.37104
Woodinville,2500,11.29288,7.4315
,2505,12.53094,7.4315
,2510,12.53094,7.4315
Yarrow Point,2650,8.23431,5.1651
,2660,8.23431,5.1651
,2670,8.72923,5.47108
Seattle - 001,3006,9.70901,7.16696
,3010,9.70901,7.16696
,3015,11.31967,8.66696
,3018,11.31967,8.66696
,3030,11.31967,8.66696
Federal Way - 210,3266,14.57573,8.66696
,3268,14.57573,8.66696
,3269,14.57573,8.66696
,3305,14.57573,8.66696
,3415,14.57573,8.66696
,3416,14.57573,8.66696
,3425,14.57573,8.66696
,3490,14.57573,8.66696
Enumclaw - 216,3530,12.6153,7.16696
,3531,12.6153,7.16696
,3532,14.1153,8.66696
,3533,14.1153,8.66696
,3550,13.7117,8.26336
,3551,13.7117,8.26336
,3565,14.4386,8.66696
,3571,14.4386,8.66696
,3575,13.95297,8.16696
,3576,13.95297,8.16696
Highline - 401,3642,14.06578,8.66696
,3645,14.06578,8.66696
,3660,13.45512,8.16696
,3697,14.06578,8.66696
,3705,14.06578,8.66696
,3710,14.06578,8.66696
,3774,14.06578,8.66696
,3780,14.06578,8.66696
,3850,14.06578,8.66696
Vashon - 402,4045,12.29958,8.69641
,4050,12.29958,8.69641
,4055,12.29958,8.69641
,4060,12.29958,8.69641
Renton - 403,4125,14.1981,9.16696
,4126,14.1981,9.16696
,4155,13.94748,9.16696
,4170,13.69126,8.66633
,4205,14.1981,9.16696
,4215,14.1981,9.16696
,4216,14.1981,9.16696
,4250,13.69126,8.66633
,4275,14.1981,9.16696
,4342,13.94748,9.16696
,4350,13.94748,9.16696
,4355,13.44748,8.66696
,4370,13.94748,9.16696
,4398,13.69126,8.66633
,4399,13.94748,9.16696
Auburn - 408,4730,14.94822,8.66696
Kent - 415 (cont),5160,14.65181,8.66633
,5165,15.13049,9.16696
,5166,14.63049,8.66696
,5175,14.40803,8.66696
,5181,14.40803,8.66696
Fife - 888,5226,12.94367,8.66696
,5229,12.94367,8.66696
Skykomish - 404,6075,9.12572,7.16696
,6076,10.50936,8.5506
,6079,10.50936,8.5506
Bellevue - 405,6140,11.80609,8.66696
,6190,11.30609,8.16696
,6320,11.80609,8.66696
Riverview - 407,6370,11.67548,7.16696
,6371,12.1704,7.47294
,6373,12.17548,7.66696
,6384,13.80245,9.16696
,6385,13.80245,9.16696
,6386,13.80245,9.16696
,6390,13.6704,8.97294
,6395,13.17548,8.66696
,6405,13.1704,8.47294
,6407,13.17548,8.66696
,6408,13.17548,8.66696
,6415,13.1704,8.47294
,6420,13.86779,8.97294
,6428,13.1704,8.47294
,6430,12.1704,7.47294
,6431,12.17548,7.66696
,6435,13.1704,8.47294
,6436,13.17548,8.66696
,6440,13.86779,8.97294
,6443,13.86779,8.97294
,6445,13.6704,8.97294
,6450,13.17548,8.66696
Tahoma - 409,6510,13.88897,8.16696
,6514,13.88897,8.16696
,6530,14.88897,9.16696
,6535,14.61143,8.66696
,6540,15.11143,9.16696
,6545,14.4859,8.66696
Snoqualmie - 410,6589,11.85061,7.66696
,6590,11.85061,7.66696
