CITIES,Levy Code,Levy Rate,Senior Rate
Seattle,0010,9.48564,7.07928
,0011,9.48564,7.07928
,0012,9.48564,7.07928
,0014,9.48564,7.07928
,0016,9.48564,7.07928
,0025,9.48564,7.07928
,0030,12.45196,7.07928
,0032,12.45196,7.07928
Algona,0045,14.31058,7.30973
,0050,13.39158,7.30973
,0051,13.39158,7.30973
Auburn,0105,14.63754,7.63669
,0110,14.63754,7.63669
,0112,15.13754,8.13669
,0114,14.63754,7.63669
,0115,14.63754,7.63669
,0117,14.63754,7.63669
,0118,15.13754,8.13669
,0120,13.71854,7.63669
,0135,13.71854,7.63669
,0136,13.71854,7.63669
,0137,13.71854,7.63669
,0138,14.21854,8.13669
,0142,13.71854,7.63669
,0143,14.21854,8.13669
,0144,13.71854,7.63669
,0145,13.71854,7.63669
,0150,14.21854,8.13669
,0201,13.73428,8.13669
,0202,13.73428,8.13669
,0203,13.73428,8.13669
,0216,13.73428,8.13669
Beaux Arts Village,0251,8.96309,5.73006
,0252,8.96309,5.73006
Bellevue,0300,8.78419,5.55116
,0310,9.16315,5.8055
,0315,9.16315,5.8055
,0330,8.78419,5.55116
,0345,8.85247,5.55116
,0381,9.28419,6.05116
,0388,10.24591,6.05116
,0389,9.81419,5.55116
,0390,9.74591,5.55116
,0391,9.82064,5.55116
,0395,8.7542,5.55116
,0816,11.49867,6.05116
Bothell,0850,9.63154,6.20376
,0851,10.75123,6.20376
,0859,10.75123,6.20376
,0860,10.75123,6.20376
Des Moines (cont.),1105,13.73014,8.07198
,1107,13.73014,8.07198
,1109,13.73014,8.07198
,1125,13.73014,8.07198
,1126,13.73014,8.07198
,1139,13.73014,8.07198
,1141,13.73014,8.07198
Duvall,1155,12.78497,7.7215
Enumclaw,1175,12.05227,7.17015
,1180,12.05227,7.17015
,1181,12.10502,7.17015
Federal Way,1190,14.55074,7.30057
,1193,14.55074,7.30057
,1195,14.55074,7.30057
,1198,14.55074,7.30057
,1202,14.55074,7.30057
,1204,14.55074,7.30057
,1205,14.55074,7.30057
,1209,14.55074,7.30057
Lake Forest Park,1238,11.23683,6.67161
,1239,11.23683,6.67161
,1243,11.39797,6.67161
,1244,11.23683,6.67161
,1245,11.23683,6.67161
,1255,11.23683,6.67161
,1256,11.23683,6.67161
,1294,11.23683,6.67161
,1295,11.23683,6.67161
,1296,11.61579,6.92595
,1315,11.23683,6.67161
,1318,11.23683,6.67161
,1335,11.55749,6.92595
Hunts Point,1343,7.67194,4.49166
Issaquah,1400,10.0888,5.6204
,1405,10.0888,5.6204
,1418,10.08235,5.6204
,1420,10.15708,5.6204
,1436,10.0888,5.6204
,1437,10.01407,5.6204
Kenmore,1441,10.46002,6.94817
,1442,11.57971,6.94817
Kent,1451,13.87599,7.03612
,1452,13.87599,7.03612
,1453,13.87599,7.03612
,1455,14.37599,7.53612
,1457,13.87599,7.03612
,1458,13.87599,7.03612
,1461,13.87599,7.03612
,1463,13.87599,7.03612
,1464,13.87599,7.03612
,1467,12.28398,7.03612
,1468,12.28398,7.03612
Medina,1836,8.64385,5.41082
Milton,1848,14.73838,7.95126
,1860,12.25755,7.95126
Newcastle,1864,11.92573,6.47822
,1865,12.42573,6.97822
,1867,10.21125,6.97822
,1869,10.67297,6.47822
,1870,10.7477,6.47822
,1872,10.67297,6.47822
,1873,11.17297,6.97822
Normandy Park,1876,13.34543,7.74605
,1882,13.34543,7.74605
,1883,13.34543,7.74605
,1884,13.34543,7.74605
,1896,13.34543,7.74605
,1898,13.34543,7.74605
North Bend,1925,12.5001,6.86923
Pacific,1950,11.65175,7.13173
,1952,11.65175,7.13173
,1960,13.21358,7.13173
Redmond,2010,9.67342,6.28007
,2015,9.29446,6.02573
,2016,9.29446,6.02573
,2019,9.60773,6.28007
,2020,9.64343,6.28007
,2025,9.64343,6.28007
,2053,9.26447,6.02573
,2057,9.26447,6.02573
,2085,9.60773,6.28007
Renton,2100,13.21985,7.82509
,2104,13.21985,7.82509
,2105,13.2726,7.82509
,2106,13.2726,7.82509
,2107,13.49679,7.82509
,2108,12.71985,7.32509
,2124,13.21985,7.82509
,2128,13.49679,7.82509
,2130,13.21985,7.82509
,2132,13.21985,7.82509
,2133,11.51984,7.32509
