CITIES,Levy Code,Levy Rate,Senior Rate
Seattle,0010,9.0418,6.84729
,0014,9.0418,6.84729
,0016,9.0418,6.84729
,0025,9.0418,6.84729
,0030,11.42205,6.84729
,0032,11.42205,6.84729
Algona,0045,12.41913,6.99496
,0050,12.38098,6.99496
,0051,12.40536,6.99496
Auburn,0105,12.72742,7.30325
,0110,12.70304,7.30325
,0112,13.26032,7.83615
,0114,12.72742,7.30325
,0115,12.70304,7.30325
,0116,13.26032,7.83615
,0117,12.72742,7.30325
,0118,13.26032,7.83615
,0120,12.68927,7.30325
,0121,12.68927,7.30325
,0134,12.72279,7.31239
,0135,12.71365,7.30325
,0136,12.72279,7.31239
,0137,12.72279,7.31239
,0138,13.22217,7.83615
,0139,12.71365,7.30325
,0142,12.71365,7.30325
,0143,13.22217,7.83615
,0144,12.71365,7.30325
,0145,12.68927,7.30325
,0146,12.72279,7.31239
,0150,13.24655,7.83615
,0185,12.97042,7.84529
,0199,12.42838,7.30325
,0201,12.9369,7.83615
,0202,12.96128,7.83615
,0203,12.9369,7.83615
,0211,12.96128,7.83615
,0216,12.42838,7.30325
Beaux Arts,0251,8.17347,5.84478
,0252,8.19785,5.84478
Bellevue,0310,8.35314,5.8238
,0315,8.32876,5.8238
,0330,7.89339,5.54032
,0331,7.89339,5.54032
,0344,7.89339,5.54032
,0381,8.42629,6.07322
,0385,10.5744,5.54032
,0386,10.48871,5.54032
Covington (cont.),1067,12.61172,7.66569
,1068,12.61172,7.66569
Des Moines,1072,13.05574,7.65801
,1074,13.05574,7.65801
,1076,13.05574,7.65801
,1078,13.05574,7.65801
,1080,13.05574,7.65801
,1085,12.28879,7.65801
,1090,12.31317,7.65801
,1105,12.28879,7.65801
,1107,12.31317,7.65801
,1109,12.28879,7.65801
,1125,12.28879,7.65801
,1126,12.31317,7.65801
,1139,12.31317,7.65801
,1141,12.31317,7.65801
Duvall,1150,11.83688,7.86337
,1155,11.86126,7.86337
Enumclaw,1175,11.27689,6.07442
,1180,11.30127,6.07442
,1181,11.34027,6.07442
Federal Way,1190,12.35629,7.11122
,1193,12.35629,7.11122
,1195,12.35629,7.11122
,1198,12.35629,7.11122
,1202,12.35629,7.11122
,1204,12.35629,7.11122
,1205,12.35629,7.11122
,1209,12.35629,7.11122
Lake Forest Park,1238,12.27198,6.68617
,1239,12.29636,6.68617
,1243,12.29151,6.68617
,1244,12.27198,6.68617
,1245,12.29636,6.68617
,1255,12.27198,6.68617
,1256,12.29636,6.68617
,1294,12.29636,6.68617
