CITIES,Levy Code,Levy Rate,Senior Rate
Seattle,0010,9.27433,6.72287
,0011,9.27433,6.72287
,0012,9.27433,6.72287
,0014,9.27433,6.72287
,0016,9.27433,6.72287
,0025,9.27433,6.72287
,0030,12.27115,6.72287
,0032,12.27115,6.72287
Algona,0045,14.18342,7.50196
,0050,13.9087,7.50196
,0051,13.9087,7.50196
Auburn,0105,14.43953,7.75807
,0110,14.43953,7.75807
,0112,14.93953,8.25807
,0114,14.43953,7.75807
,0115,14.43953,7.75807
,0117,14.43953,7.75807
,0118,14.93953,8.25807
,0120,14.16481,7.75807
,0135,14.16481,7.75807
,0136,14.16481,7.75807
,0137,14.16481,7.75807
,0138,14.66481,8.25807
,0142,14.16481,7.75807
,0143,14.66481,8.25807
,0144,14.16481,7.75807
,0145,14.16481,7.75807
,0150,14.66481,8.25807
,0201,13.93769,8.25807
,0202,13.93769,8.25807
,0203,13.93769,8.25807
,0216,13.93769,8.25807
Beaux Arts Village,0251,9.06317,5.84987
,0252,9.06317,5.84987
Bellevue,0300,8.87137,5.65807
,0310,9.27376,5.92612
,0315,9.27376,5.92612
,0330,8.87137,5.65807
,0345,8.94619,5.65807
,0381,9.37137,6.15807
,0388,10.37958,6.15807
,0389,9.9544,5.65807
,0390,9.87958,5.65807
,0391,9.95905,5.65807
,0395,9.04277,5.65807
,0816,10.8366,6.15807
Bothell,0850,9.96598,6.35687
,0851,11.11672,6.35687
,0859,11.11672,6.35687
,0860,11.11672,6.35687
Des Moines (cont.),1105,13.95448,8.04215
,1107,13.95448,8.04215
,1109,13.95448,8.04215
,1125,13.95448,8.04215
,1126,13.95448,8.04215
,1139,13.95448,8.04215
,1141,13.95448,8.04215
Duvall,1155,12.72424,7.74961
Enumclaw,1175,12.5886,7.3454
,1180,12.5886,7.3454
,1181,12.64389,7.3454
Federal Way,1190,14.19601,7.42473
,1193,14.19601,7.42473
,1195,14.19601,7.42473
,1198,14.19601,7.42473
,1202,14.19601,7.42473
,1204,14.19601,7.42473
,1205,14.19601,7.42473
,1209,14.19601,7.42473
Lake Forest Park,1238,11.90747,6.85229
,1239,11.90747,6.85229
,1243,12.0851,6.85229
,1244,11.90747,6.85229
,1245,11.90747,6.85229
,1255,11.90747,6.85229
,1256,11.90747,6.85229
,1294,11.90747,6.85229
,1295,11.90747,6.85229
,1296,12.30986,7.12034
,1315,11.90747,6.85229
,1318,11.90747,6.85229
,1335,12.00348,7.12034
Hunts Point,1343,7.70527,4.54726
Issaquah,1400,10.25644,5.72905
,1405,10.25644,5.72905
,1420,10.33126,5.72905
,1436,10.25644,5.72905
,1437,10.17697,5.72905
Kenmore,1441,10.91907,7.18667
,1442,12.06981,7.18667
Kent,1451,13.70301,7.20198
,1452,13.70301,7.20198
,1453,13.70301,7.20198
,1455,14.20301,7.70198
,1457,13.70301,7.20198
,1458,13.70301,7.20198
,1461,13.70301,7.20198
,1463,13.70301,7.20198
,1464,13.70301,7.20198
,1467,12.67515,7.20198
,1468,12.67515,7.20198
Medina,1836,8.71902,5.50572
Milton,1848,14.43582,7.99008
,1850,14.43582,7.99008
,1855,12.59839,7.99008
,1860,12.59839,7.99008
Newcastle,1864,11.34458,6.66605
,1865,11.84458,7.16605
,1867,10.37935,7.16605
,1869,10.88756,6.66605
,1870,10.96703,6.66605
,1872,10.88756,6.66605
,1873,11.38756,7.16605
Normandy Park,1876,13.94485,8.07904
,1882,13.94485,8.07904
,1883,13.94485,8.07904
,1884,13.94485,8.07904
,1896,13.94485,8.07904
,1898,13.94485,8.07904
North Bend,1925,11.55642,7.07978
Pacific,1950,12.12348,7.27945
,1952,12.12348,7.27945
,1960,13.68619,7.27945
Redmond,2010,9.82016,6.43376
,2015,9.41777,6.16571
,2016,9.41777,6.16571
,2019,9.9528,6.43376
,2020,9.99156,6.43376
,2025,9.99156,6.43376
,2053,9.58917,6.16571
,2057,9.58917,6.16571
,2085,9.9528,6.43376
Renton,2100,12.63329,8.01005
,2104,12.63329,8.01005
,2105,12.68858,8.01005
,2106,12.68858,8.01005
,2107,12.92238,8.01005
,2108,12.13329,7.51005
,2124,12.63329,8.01005
,2128,12.92238,8.01005
,2130,12.63329,8.01005
,2132,12.63329,8.01005
,2133,11.73156,7.51005
,2134,11.80638,7.51005
,2142,12.68858,8.01005
,2143,12.68858,8.01005
,2145,12.63329,8.01005
,2146,12.63329,8.01005
,2147,12.63329,8.01005
,2151,12.63329,8.01005
,2152,12.63329,8.01005
,2153,12.68858,8.01005
,2155,12.63329,8.01005
Skykomish,2270,9.74037,7.82975
Snoqualmie,2275,11.8504,7.84381
,2277,11.8504,7.84381
,2278,11.9401,7.84381
,2282,12.73522,8.32711
,2290,12.90674,8.32711
Tukwila,2310,13.64189,8.16872
,2320,13.64189,8.16872
,2325,13.14189,7.66872
,2326,13.14189,7.66872
,2327,13.64189,8.16872
,2330,12.34725,7.66872
,2340,12.84725,8.16872
,2360,12.84725,8.16872
,2361,12.84725,8.16872
,2380,13.25584,7.66872
,2390,13.75584,8.16872
,2400,13.25584,7.66872
,2401,13.25584,7.66872
,2403,13.25584,7.66872
,2405,13.75584,8.16872
,2406,13.25584,7.66872
,2407,13.25584,7.66872
,2408,13.25584,7.66872
,2413,13.25584,7.66872
,2417,13.25584,7.66872
,2421,13.75584,8.16872
,2422,13.25584,7.66872
,2423,13.25584,7.66872
,2426,12.84725,8.16872
,2430,10.14507,7.66872
,2440,13.14189,7.66872
,2442,13.14189,7.66872
,2443,13.66791,8.16872
,2446,13.66791,8.16872
Woodinville,2500,10.49174,6.9727
,2505,11.64248,6.9727
,2510,11.64248,6.9727
Yarrow Point,2650,7.96794,4.80993
,2660,7.96794,4.80993
Seattle - 001,3006,9.40357,6.92722
,3010,9.40357,6.92722
,3015,10.40357,7.92722
,3018,10.40357,7.92722
,3030,10.40357,7.92722
Federal Way - 210,3266,14.8768,8.37577
,3268,15.1985,8.42722
,3269,14.8768,8.37577
,3305,15.1985,8.42722
,3415,15.1985,8.42722
,3416,14.8768,8.37577
,3425,15.1985,8.42722
,3490,15.1985,8.42722
Enumclaw - 216,3530,12.22571,6.92722
,3531,12.22571,6.92722
,3532,14.02589,8.42722
,3533,14.02589,8.42722
,3550,13.32261,8.02412
,3551,13.32261,8.02412
,3565,14.32583,8.42722
,3571,14.32583,8.42722
,3575,13.51647,7.92722
,3576,13.51647,7.92722
Highline - 401,3642,13.40039,7.92722
,3645,13.40039,7.92722
,3660,12.40039,6.92722
,3697,13.40039,7.92722
,3705,13.40039,7.92722
,3710,13.40039,7.92722
,3774,13.40039,7.92722
,3780,13.40039,7.92722
,3850,13.40039,7.92722
Vashon - 402,4045,12.41144,8.49828
,4050,12.41144,8.49828
,4055,12.41144,8.49828
,4060,12.41144,8.49828
Renton - 403,4125,14.27682,8.92722
,4126,14.27682,8.92722
,4155,13.60575,8.92722
,4170,13.33955,8.42722
,4205,14.27682,8.92722
,4215,14.27682,8.92722
,4216,14.27682,8.92722
,4250,13.33955,8.42722
,4342,13.60575,8.92722
,4350,13.60575,8.92722
,4355,13.10575,8.42722
,4370,13.60575,8.92722
,4398,13.33955,8.42722
,4399,13.60575,8.92722
Auburn - 408,4730,14.95371,8.42722
Kent - 415 (cont),5160,14.16021,8.42722
,5165,14.8629,8.84035
,5166,14.3629,8.34035
,5175,13.87496,8.37577
,5181,13.87496,8.37577
Fife - 888,5226,13.36107,8.42722
,5229,13.36107,8.42722
Skykomish - 404,6075,8.83784,6.92722
,6076,10.33784,8.42722
,6079,10.33784,8.42722
Riverview - 407,6370,11.21737,6.92722
,6371,11.61976,7.19527
,6373,11.696,7.40585
,6385,13.59393,8.88244
,6386,13.6448,8.93331
,6390,12.93733,8.51284
,6395,12.53494,8.24479
,6405,12.69458,8.19527
,6407,12.77082,8.40585
,6408,12.82169,8.45672
,6415,12.5969,8.17241
,6420,13.58849,8.61386
,6428,12.5969,8.17241
,6430,11.61976,7.19527
,6431,11.696,7.40585
,6435,12.69458,8.19527
,6436,12.77082,8.40585
,6440,13.58849,8.61386
,6443,13.58849,8.61386
,6445,12.93733,8.51284
,6450,12.53494,8.24479
Tahoma - 409,6510,14.25524,7.92722
,6514,14.25524,7.92722
,6530,15.18042,8.92722
,6535,15.11691,8.34035
,6540,15.61691,8.84035
,6545,14.81334,8.40585
Snoqualmie - 410,6589,11.34858,7.45672
,6590,11.29771,7.40585
,6591,12.18253,7.88915
,6620,12.37253,8.40585
,6621,12.4234,8.45672
,6625,12.29629,8.19527
,6626,13.24651,8.93331
,6630,13.19564,8.88244
,6631,13.24651,8.93331
,6634,13.24651,8.93331
,6636,13.1194,8.67186
,6640,12.13665,8.24479
,6641,12.53904,8.51284
Lake Washington - 414,7260,12.03188,8.51284
,7265,12.03188,8.51284
,7278,12.03188,8.51284
,7340,10.71431,7.19527
,7370,11.78913,8.19527
,7380,12.03188,8.51284
,7415,12.03188,8.51284
,7420,11.69145,8.17241
Northshore - 417,7505,13.18262,8.51284
Bothell (cont.),0870,11.11672,6.35687
,0871,11.02665,6.35687
,0873,11.24001,6.35687
,0875,11.02665,6.35687
,0877,11.24001,6.35687
,0878,11.02665,6.35687
Black Diamond,0880,13.35144,7.09824
,0882,13.35144,7.09824
,0883,13.35144,7.09824
,0890,12.59743,7.09824
,0891,13.09743,7.59824
,0905,12.39673,7.09824
,0910,12.39673,7.09824
,0915,12.39673,7.09824
,0920,13.32455,7.09824
Burien,0927,13.63353,7.76772
,0930,13.63353,7.76772
,0932,13.63353,7.76772
,0933,13.63353,7.76772
,0937,13.63353,7.76772
,0940,13.63353,7.76772
,0941,13.63353,7.76772
,0942,13.63353,7.76772
,0955,13.63353,7.76772
,0957,13.63353,7.76772
,0958,13.24089,7.76772
,0960,13.24089,7.76772
,0961,13.24089,7.76772
,0962,13.35484,7.76772
Carnation,0970,11.7892,7.42423
,0971,11.7892,7.42423
Mercer Island,1031,8.74114,5.93273
Clyde Hill,1050,8.40984,5.19654
,1052,8.81223,5.46459
,1053,8.40984,5.19654
Covington,1056,13.19156,6.93836
,1059,12.93755,7.43836
,1060,12.93755,7.43836
,1062,12.93755,7.43836
,1063,12.93755,7.43836
,1064,12.93755,7.43836
,1067,12.93755,7.43836
,1068,12.93755,7.43836
Des Moines,1072,14.98234,8.04215
,1074,14.98234,8.04215
,1076,14.98234,8.04215
,1078,14.98234,8.04215
,1080,14.98234,8.04215
,1085,13.95448,8.04215
,1090,13.95448,8.04215
Kent (cont.),1470,12.67515,7.20198
,1511,13.45518,7.20198
,1512,13.45518,7.20198
,1514,12.38051,7.70198
,1516,13.20117,7.70198
,1518,13.20117,7.70198
,1519,13.20117,7.70198
,1522,13.20117,7.70198
,1524,13.20117,7.70198
,1525,13.20117,7.70198
,1526,13.20117,7.70198
,1551,13.20117,7.70198
,1560,13.20117,7.70198
,1562,13.20117,7.70198
,1564,13.20117,7.70198
,1565,13.20117,7.70198
,1570,13.42829,7.20198
Kirkland,1700,9.9666,6.40421
,1701,9.9666,6.40421
,1702,9.92325,6.40421
,1703,9.92325,6.40421
,1704,9.92325,6.40421
,1705,9.92325,6.40421
,1706,9.92325,6.40421
,1707,9.92325,6.40421
,1708,10.03728,6.51824
,1709,11.07399,6.40421
,1710,11.07399,6.40421
,1711,11.07399,6.40421
,1713,10.03728,6.51824
,1714,10.03728,6.51824
,1715,10.03728,6.51824
,1716,10.03728,6.51824
,1717,11.18802,6.51824
,1727,9.9666,6.40421
,1728,9.9666,6.40421
,1743,9.9666,6.40421
,1746,9.9666,6.40421
,1755,9.7952,6.40421
