CITIES,Levy Code,Levy Rate,Senior Rate
Renton - 403,4125,15.82642,9.38574
,4126,15.82642,9.38574
,4155,14.9107,9.38574
,4170,14.67288,8.88574
,4205,15.82642,9.38574
,4215,15.82642,9.38574
,4216,15.82642,9.38574
,4250,14.67288,8.88574
,4342,14.9107,9.38574
,4350,14.9107,9.38574
,4355,14.4107,8.88574
,4370,14.9107,9.38574
,4398,14.67288,8.88574
,4399,14.9107,9.38574
Auburn - 408,4730,15.84408,8.88574
Kent - 415 (cont),5160,15.00246,8.88574
,5165,15.86936,9.38574
,5166,15.36936,8.88574
,5175,14.74028,8.88574
,5181,14.74028,8.88574
Fife - 888,5226,13.97817,8.88574
,5229,13.97817,8.88574
Skykomish - 404,6075,9.44091,7.38574
,6076,10.92595,8.87078
,6079,10.92595,8.87078
Riverview - 407,6370,12.05488,7.38574
,6371,12.52528,7.69069
,6373,12.55488,7.88574
,6385,14.67796,9.38574
,6386,14.67796,9.38574
,6390,14.02528,9.19069
,6395,13.55488,8.88574
,6405,13.61171,8.69069
,6407,13.64131,8.88574
,6408,13.64131,8.88574
,6415,13.52528,8.69069
,6420,14.81998,9.13776
,6428,13.52528,8.69069
,6430,12.52528,7.69069
,6431,12.55488,7.88574
,6435,13.61171,8.69069
,6436,13.64131,8.88574
,6440,14.81998,9.13776
,6443,14.81998,9.13776
,6445,14.02528,9.19069
,6450,13.55488,8.88574
Tahoma - 409,6510,15.80773,8.38574
,6514,15.80773,8.38574
,6530,16.7213,9.38574
,6535,16.85038,8.88574
,6540,17.35038,9.38574
,6545,16.40063,8.88574
Snoqualmie - 410,6589,12.27274,7.88574
,6590,12.27274,7.88574
,6591,13.05696,8.13574
,6620,13.35917,8.88574
,6621,13.35917,8.88574
,6625,13.32957,8.69069
,6626,14.39582,9.38574
,6630,14.39582,9.38574
,6631,14.39582,9.38574
,6634,14.39582,9.38574
,6636,14.36622,9.19069
,6640,13.27274,8.88574
,6641,13.74314,9.19069
Lake Washington - 414,7260,12.98637,9.19069
,7265,12.98637,9.19069
,7278,12.98637,9.19069
,7340,11.48637,7.69069
,7370,12.5728,8.69069
,7380,12.98637,9.19069
,7415,12.98637,9.19069
,7420,12.48637,8.69069
Northshore - 417,7505,14.42087,9.19069
Black Diamond,0880,15.09612,7.76056
,0882,15.09612,7.76056
,0883,15.09612,7.76056
,0890,13.6151,7.76056
,0891,14.1151,8.26056
,0905,13.28732,7.76056
,0910,13.28732,7.76056
,0915,13.28732,7.76056
,0920,14.38319,7.76056
Burien,0927,14.45793,8.23574
,0930,14.45793,8.23574
,0932,14.45793,8.23574
,0933,14.45793,8.23574
,0935,14.45793,8.23574
,0937,14.45793,8.23574
,0940,14.45793,8.23574
,0941,14.45793,8.23574
,0942,14.45793,8.23574
,0955,14.45793,8.23574
,0957,14.45793,8.23574
,0958,14.05899,8.28365
,0960,14.05899,8.28365
,0961,14.05899,8.28365
,0962,14.29464,8.28365
Carnation,0970,12.87002,8.11445
,0971,12.87002,8.11445
Mercer Island,1031,9.13198,6.49232
Clyde Hill,1050,9.05133,5.73735
,1052,9.52173,6.0423
,1053,9.05133,5.73735
Covington,1056,15.00146,7.6659
,1059,14.02044,8.1659
,1060,14.02044,8.1659
,1062,14.02044,8.1659
,1063,14.02044,8.1659
,1064,14.02044,8.1659
,1067,14.02044,8.1659
,1068,14.02044,8.1659
Des Moines,1072,16.39717,8.48532
,1074,16.39717,8.48532
,1076,16.39717,8.48532
,1078,16.39717,8.48532
,1080,16.39717,8.48532
,1085,14.77099,8.48532
,1090,14.77099,8.48532
,1105,14.77099,8.48532
,1107,14.77099,8.48532
,1109,14.77099,8.48532
,1125,14.77099,8.48532
Kent (cont.),1514,13.80571,8.28075
,1516,14.13529,8.28075
,1518,14.13529,8.28075
,1519,14.13529,8.28075
,1522,14.13529,8.28075
,1524,14.13529,8.28075
,1525,14.13529,8.28075
,1526,14.13529,8.28075
,1551,14.13529,8.28075
,1560,14.13529,8.28075
,1562,14.13529,8.28075
,1564,14.13529,8.28075
,1565,14.13529,8.28075
,1570,14.40338,7.78075
Kirkland,1700,10.95339,7.09961
,1701,10.95339,7.09961
,1702,10.89529,7.09961
,1703,10.89529,7.09961
,1704,10.89529,7.09961
,1705,10.89529,7.09961
,1706,10.89529,7.09961
,1707,10.89529,7.09961
,1708,11.03238,7.2367
,1709,12.32979,7.09961
,1710,12.32979,7.09961
,1711,12.32979,7.09961
,1713,11.03238,7.2367
,1714,11.03238,7.2367
,1715,11.03238,7.2367
,1716,11.03238,7.2367
,1717,12.46688,7.2367
,1727,10.95339,7.09961
,1728,10.95339,7.09961
,1743,10.95339,7.09961
,1746,10.95339,7.09961
,1755,10.63714,7.09961
,1760,10.63714,7.09961
,1765,10.48299,6.79466
,1806,10.95339,7.09961
Maple Valley,1810,16.06684,8.1022
,1811,16.06684,8.1022
,1812,16.06684,8.1022
,1813,16.06684,8.1022
,1814,16.56684,8.6022
,1817,16.06684,8.1022
,1818,16.06684,8.1022
,1821,16.06684,8.1022
,1826,15.08582,8.6022
,1827,15.08582,8.6022
Renton (cont.),2156,14.57446,8.78732
,2158,14.31228,8.78732
,2159,12.9942,8.28732
,2162,13.4942,8.78732
,2163,12.93245,8.28732
,2166,12.93245,8.28732
,2167,14.64186,8.78732
,2168,14.58011,8.78732
,2169,14.58011,8.78732
,2170,14.64186,8.78732
,2172,14.90404,8.78732
,2173,14.64186,8.78732
Sammamish,2175,12.24954,7.54266
,2177,12.24954,7.54266
,2180,12.40006,7.84761
,2181,12.40006,7.84761
,2182,11.64329,7.84761
,2183,11.64329,7.84761
,2187,11.64329,7.84761
,2195,11.64329,7.84761
,2196,12.03522,7.54266
,2197,12.53522,8.04266
,2198,12.53522,8.04266
SeaTac,2201,14.01108,8.23574
,2205,14.01108,8.23574
,2206,14.01108,8.23574
,2207,14.01108,8.23574
,2210,14.01108,8.23574
,2212,14.01108,8.23574
,2218,14.01108,8.23574
,2219,14.01108,8.23574
,2222,14.01108,8.23574
,2225,14.51108,8.73574
,2226,14.01108,8.23574
,2228,14.01108,8.23574
,2230,14.51108,8.73574
,2231,14.01108,8.23574
,2232,14.51108,8.73574
,2240,14.2607,8.73574
,2243,14.74673,8.73574
,2245,14.24673,8.23574
,2246,14.74673,8.73574
,2251,14.59028,8.73574
,2252,14.59028,8.73574
Shoreline,2258,14.34321,8.23574
,2259,14.34321,8.23574
,2260,14.34321,8.23574
,2261,14.34321,8.23574
,2262,14.34321,8.23574
,2263,14.34321,8.23574
,2266,14.34321,8.23574
Auburn - 408 (cont),4731,14.00837,7.38574
,4735,15.50837,8.88574
,4745,15.82192,8.88574
,4750,16.18024,8.88574
,4795,16.18024,8.88574
,4797,15.82192,8.88574
,4800,15.50837,8.88574
Tahoma - 409,4845,14.7213,7.38574
,4846,15.2213,7.88574
,4848,14.7213,7.38574
,4850,16.55701,8.88574
,4851,16.55701,8.88574
,4852,16.7213,9.38574
,4855,15.7213,8.38574
,4858,16.57655,8.88574
,4860,16.85038,8.88574
,4862,15.7213,8.38574
,4863,16.85038,8.88574
,4864,16.85038,8.88574
,4865,17.35038,9.38574
,4867,15.7213,8.38574
,4868,16.2213,8.88574
,4870,16.08916,8.38574
,4875,16.08916,8.38574
,4878,16.7213,9.38574
,4880,16.85038,8.88574
,4881,16.85038,8.88574
,4890,14.8142,7.38574
,4891,16.94328,8.88574
,4892,15.3142,7.88574
Kent - 415,5010,13.74028,7.88574
,5025,14.64177,8.78723
,5040,14.74028,8.88574
,5041,14.74028,8.88574
,5043,14.74028,8.88574
,5055,15.00246,8.88574
,5060,15.86936,9.38574
,5062,15.86936,9.38574
,5065,15.91215,9.38574
,5090,14.74028,8.88574
,5100,15.00246,8.88574
,5115,14.64177,8.78723
,5135,14.74028,8.88574
,5143,15.57599,9.38574
,5144,15.57599,9.38574
,5145,14.74028,8.88574
,5146,14.74028,8.88574
,5148,15.86936,9.38574
,5150,15.91215,9.38574
,5155,13.74028,7.88574
,5157,15.24028,9.38574
Snoqualmie - 410,6645,13.74314,9.19069
,6647,13.77274,9.38574
,6665,13.35917,8.88574
,6669,13.77274,9.38574
,6673,13.86564,9.38574
,6674,13.99082,9.38574
,6675,14.77504,9.63574
,6676,14.08372,9.38574
,6682,13.49596,8.87218
,6683,13.49596,8.87218
,6688,12.27274,7.88574
,6689,13.45207,8.88574
,6690,12.36564,7.88574
,6691,13.45207,8.88574
,6694,14.48872,9.38574
,6698,14.48872,9.38574
Issaquah - 411,6745,12.09262,7.38574
,6757,12.18552,7.38574
,6760,13.17905,8.38574
,6761,13.67905,8.88574
,6808,14.09262,9.38574
,6825,13.17905,8.38574
,6845,12.59262,7.88574
,6847,12.09262,7.38574
,6850,13.17905,8.38574
,6855,13.17905,8.38574
,6861,13.59262,8.88574
,6865,14.09262,9.38574
,6867,13.59262,8.88574
,6870,14.09262,9.38574
,6878,14.2217,8.88574
,6880,14.7217,9.38574
,6966,14.2157,8.88574
,6977,13.67905,8.88574
,6979,13.77195,8.88574
,6980,12.18552,7.38574
,6981,13.27195,8.38574
,6982,13.77195,8.88574
,6986,13.27195,8.38574
,6987,12.68552,7.88574
,6990,14.8086,9.38574
,6991,14.3146,8.88574
,6993,13.27195,8.38574
,6994,14.8086,9.38574
,6996,13.27195,8.38574
,6997,13.27195,8.38574
,6998,12.18552,7.38574
,6999,13.77195,8.88574
Shoreline - 412,7041,14.72381,8.88574
